model,dataset,windows,MAPE,MAE,RMSE,NMAE,univariate
chronos,traditional/austin_water,1,23.47560468015241,422208660.0,471730521.8904404,0.2153242619875513,1.0
chronos,traditional/mn_interstate,50,265.01148410675955,2107.631084049357,2610.8203696210057,0.6581468854650054,1.0
chronos,traditional/rideshare/lyft,50,97.9233419428793,14.742871812257217,16.836538495868783,0.9962781481949058,1.0
chronos,traditional/rideshare/uber,50,97.83551147082919,11.404660373449385,12.996999140245682,0.9962321691478623,1.0
chronos,traditional/cursor-tabs,2,722.9851377131567,46.35756132278168,56.285063757398916,2.0685014210553248,1.0
chronos,traditional/ev-sensors,50,45.99331702272713,20.205936150613354,23.714924204681843,0.33490702549059015,1.0
chronos,traditional/voip,37,1.2823813933082246,0.055155687163056466,0.05822055340365329,0.012825198258549818,1.0
chronos,traditional/fred_md/fred_md1,3,83.39002681172319,4902.71907733602,5574.463273370974,0.5026327505246059,1.0
chronos,traditional/fred_md/fred_md2,3,51.39573704695075,2.5074409718626174,2.8117267552921787,0.4275485071733704,1.0
chronos,traditional/fred_md/fred_md3,3,33.848194330854604,372.9173599370156,456.68784132705883,0.26014879308409955,1.0
chronos,traditional/fred_md/fred_md4,3,19.10348865812822,14.060034589386108,17.83667293702258,0.16599940130707816,1.0
chronos,traditional/fred_md/fred_md5,3,2497.729969688638,1204.671536665939,1273.426581686643,1.822193937655985,1.0
chronos,traditional/fred_md/fred_md6,3,1137.908888674997,4.283539090257033,4.995586436994182,0.875827636375425,1.0
chronos,traditional/fred_md/fred_md7,3,112.48410375444557,75.26842382404419,86.80446265560182,0.5309136557198574,1.0
chronos,traditional/fred_md/fred_md8,3,990.4482999575745,1579.4701483907147,1749.8244131069657,1.5333029431491927,1.0
chronos,traditional/sleep_lab,50,8.664445991055812,6.0682163158655165,7.19676539628075,0.08368499682069441,1.0
chronos,traditional/cgm,32,89.66746224336882,95.24846429603122,106.5776561441813,0.6476727753287088,1.0
chronos,traditional/website_visitors,9,44.323680342573134,1317.4878371197794,1591.9520178069438,0.3329977360266494,1.0
chronos,collections/stock_nasdaqtrader,50,85.05850938565766,4.945357228556365,5.47691937122924,0.6066808876570419,1.0
chronos,collections/wikipedia,50,117.30506099766592,753.9674054464147,2191.3153604900517,0.9216890985649263,1.0
